Price,Close
2020-09-10,110.5190200805664
2020-09-11,109.06803131103516
2020-09-14,112.340087890625
2020-09-15,112.5153579711914
2020-09-16,109.19463348388672
2020-09-17,107.45149230957031
2020-09-18,104.04312133789062
2020-09-21,107.19828796386719
2020-09-22,108.88300323486328
2020-09-23,104.3157730102539
2020-09-24,105.38700866699219
2020-09-25,109.34070587158203
2020-09-28,111.95053100585938
2020-09-29,111.10331726074219
2020-09-30,112.77828979492188
2020-10-01,113.73262786865234
2020-10-02,110.06131744384766
2020-10-05,113.45022583007812
2020-10-06,110.19766998291016
2020-10-07,112.06739044189453
2020-10-08,111.96028137207031
2020-10-09,113.90792846679688
2020-10-12,121.14341735839844
2020-10-13,117.9298095703125
2020-10-14,118.01746368408203
2020-10-15,117.55003356933594
2020-10-16,115.90426635742188
2020-10-19,112.94385528564453
2020-10-20,114.43378448486328
2020-10-21,113.8105697631836
2020-10-22,112.71985626220703
2020-10-23,112.02845764160156
2020-10-26,112.03820037841797
2020-10-27,113.547607421875
2020-10-28,108.28897094726562
2020-10-29,112.30111694335938
2020-10-30,106.01024627685547
2020-11-02,105.9225845336914
2020-11-03,107.54887390136719
2020-11-04,111.94081115722656
2020-11-05,115.91400909423828
2020-11-06,115.78231811523438
2020-11-09,113.47036743164062
2020-11-10,113.12894439697266
2020-11-11,116.56271362304688
2020-11-12,116.2895736694336
2020-11-13,116.33836364746094
2020-11-16,117.35287475585938
2020-11-17,116.46515655517578
2020-11-18,115.13846588134766
2020-11-19,115.7335433959961
2020-11-20,114.46538543701172
2020-11-23,111.06087493896484
2020-11-24,112.3485336303711
2020-11-25,113.18748474121094
2020-11-27,113.73375701904297
2020-11-30,116.13349151611328
2020-12-01,119.71356964111328
2020-12-02,120.06477355957031
2020-12-03,119.92820739746094
2020-12-04,119.25508117675781
2020-12-07,120.71833801269531
2020-12-08,121.3329086303711
2020-12-09,118.7966079711914
2020-12-10,120.22084045410156
2020-12-11,119.41118621826172
2020-12-14,118.7966079711914
2020-12-15,124.7471694946289
2020-12-16,124.67887115478516
2020-12-17,125.54708099365234
2020-12-18,123.55708312988281
2020-12-21,125.08857727050781
2020-12-22,128.64920043945312
2020-12-23,127.75174713134766
2020-12-24,128.73695373535156
2020-12-28,133.34133911132812
2020-12-29,131.56593322753906
2020-12-30,130.44410705566406
2020-12-31,129.43934631347656
2021-01-04,126.23968505859375
2021-01-05,127.80048370361328
2021-01-06,123.49852752685547
2021-01-07,127.71269226074219
2021-01-08,128.81504821777344
2021-01-11,125.82022857666016
2021-01-12,125.64463806152344
2021-01-13,127.68343353271484
2021-01-14,125.75193786621094
2021-01-15,124.0252914428711
2021-01-19,124.6983871459961
2021-01-20,128.79550170898438
2021-01-21,133.51695251464844
2021-01-22,135.66302490234375
2021-01-25,139.41873168945312
2021-01-26,139.6528778076172
2021-01-27,138.5797882080078
2021-01-28,133.73153686523438
2021-01-29,128.7272186279297
2021-02-01,130.85382080078125
2021-02-02,131.68296813964844
2021-02-03,130.65872192382812
2021-02-04,134.024169921875
2021-02-05,133.6089324951172
2021-02-08,133.75552368164062
2021-02-09,132.8762664794922
2021-02-10,132.27053833007812
2021-02-11,132.01654052734375
2021-02-12,132.2509765625
2021-02-16,130.12124633789062
2021-02-17,127.82537841796875
2021-02-18,126.72142791748047
2021-02-19,126.87775421142578
2021-02-22,123.09689331054688
2021-02-23,122.96011352539062
2021-02-24,122.46186065673828
2021-02-25,118.20233154296875
2021-02-26,118.46612548828125
2021-03-01,124.84567260742188
2021-03-02,122.23717498779297
2021-03-03,119.24768829345703
2021-03-04,117.36215209960938
2021-03-05,118.6224136352539
2021-03-08,113.67900848388672
2021-03-09,118.30001831054688
2021-03-10,117.21560668945312
2021-03-11,119.14997863769531
2021-03-12,118.24140930175781
2021-03-15,121.1332015991211
2021-03-16,122.67681121826172
2021-03-17,121.88545989990234
2021-03-18,117.75291442871094
2021-03-19,117.2253646850586
2021-03-22,120.54703521728516
2021-03-23,119.71661376953125
2021-03-24,117.32307434082031
2021-03-25,117.8115463256836
2021-03-26,118.4172592163086
2021-03-29,118.5931167602539
2021-03-30,117.137451171875
2021-03-31,119.33560943603516
2021-04-01,120.16602325439453
2021-04-05,122.99919128417969
2021-04-06,123.30205535888672
2021-04-07,124.95313262939453
2021-04-08,127.35647583007812
2021-04-09,129.93563842773438
2021-04-12,128.21617126464844
2021-04-13,131.33267211914062
2021-04-14,128.9879608154297
2021-04-15,131.40103149414062
2021-04-16,131.06890869140625
2021-04-19,131.7332000732422
2021-04-20,130.04307556152344
2021-04-21,130.42405700683594
2021-04-22,128.90005493164062
2021-04-23,131.2252197265625
2021-04-26,131.61599731445312
2021-04-27,131.2935791015625
2021-04-28,130.50222778320312
2021-04-29,130.40457153320312
2021-04-30,128.43109130859375
2021-05-03,129.48622131347656
2021-05-04,124.90428924560547
2021-05-05,125.14852905273438
2021-05-06,126.750732421875
2021-05-07,127.42596435546875
2021-05-10,124.13782501220703
2021-05-11,123.2179183959961
2021-05-12,120.14503479003906
2021-05-13,122.29801177978516
2021-05-14,124.7249755859375
2021-05-17,123.5702133178711
2021-05-18,122.18058013916016
2021-05-19,122.02400207519531
2021-05-20,124.58798217773438
2021-05-21,122.74817657470703
2021-05-24,124.38247680664062
2021-05-25,124.18672943115234
2021-05-26,124.13782501220703
2021-05-27,122.60138702392578
2021-05-28,121.94568634033203
2021-06-01,121.62276458740234
2021-06-02,122.38607788085938
2021-06-03,120.89859008789062
2021-06-04,123.19832611083984
2021-06-07,123.20811462402344
2021-06-08,124.03016662597656
2021-06-09,124.41182708740234
2021-06-10,123.41362762451172
2021-06-11,124.62712097167969
2021-06-14,127.690185546875
2021-06-15,126.86817169189453
2021-06-16,127.36726379394531
2021-06-17,128.9722137451172
2021-06-18,127.67063903808594
2021-06-21,129.47129821777344
2021-06-22,131.11532592773438
2021-06-23,130.84132385253906
2021-06-24,130.5575714111328
2021-06-25,130.26397705078125
2021-06-28,131.89825439453125
2021-06-29,133.41514587402344
2021-06-30,134.0316619873047
2021-07-01,134.33502197265625
2021-07-02,136.96751403808594
2021-07-06,138.98345947265625
2021-07-07,141.4789581298828
2021-07-08,140.17739868164062
2021-07-09,142.00741577148438
2021-07-12,141.41043090820312
2021-07-13,142.52606201171875
2021-07-14,145.96102905273438
2021-07-15,145.30532836914062
2021-07-16,143.26004028320312
2021-07-19,139.4042510986328
2021-07-20,143.025146484375
2021-07-21,142.2912139892578
2021-07-22,143.66127014160156
2021-07-23,145.38360595703125
2021-07-26,145.80442810058594
2021-07-27,143.6319122314453
2021-07-28,141.88015747070312
2021-07-29,142.52606201171875
2021-07-30,142.74136352539062
2021-08-02,142.40858459472656
2021-08-03,144.20928955078125
2021-08-04,143.8080596923828
2021-08-05,143.91567993164062
2021-08-06,143.22964477539062
2021-08-09,143.1806640625
2021-08-10,142.70040893554688
2021-08-11,142.95523071289062
2021-08-12,145.9248809814453
2021-08-13,146.13070678710938
2021-08-16,148.1104736328125
2021-08-17,147.19900512695312
2021-08-18,143.44529724121094
2021-08-19,143.7784881591797
2021-08-20,145.2388458251953
2021-08-23,146.7285614013672
2021-08-24,146.64035034179688
2021-08-25,145.40545654296875
2021-08-26,144.60177612304688
2021-08-27,145.64068603515625
2021-08-30,150.0706329345703
2021-08-31,148.80633544921875
2021-09-01,149.47280883789062
2021-09-02,150.590087890625
2021-09-03,151.2271270751953
2021-09-07,153.56954956054688
2021-09-08,152.02101135253906
2021-09-09,151.00172424316406
2021-09-10,146.0032501220703
2021-09-13,146.5717315673828
2021-09-14,145.1702117919922
2021-09-15,146.0620880126953
2021-09-16,145.82684326171875
2021-09-17,143.15122985839844
2021-09-20,140.0933380126953
2021-09-21,140.57357788085938
2021-09-22,142.9454345703125
2021-09-23,143.90589904785156
2021-09-24,143.99412536621094
2021-09-27,142.4749755859375
2021-09-28,139.08389282226562
2021-09-29,139.985595703125
2021-09-30,138.6820526123047
2021-10-01,139.80914306640625
2021-10-04,136.36903381347656
2021-10-05,138.2998046875
2021-10-06,139.17210388183594
2021-10-07,140.43637084960938
2021-10-08,140.05416870117188
2021-10-11,139.96597290039062
2021-10-12,138.69186401367188
2021-10-13,138.1038360595703
2021-10-14,140.89706420898438
2021-10-15,141.95555114746094
2021-10-18,143.6314697265625
2021-10-19,145.79745483398438
2021-10-20,146.2875213623047
2021-10-21,146.5031280517578
2021-10-22,145.72885131835938
2021-10-25,145.6798553466797
2021-10-26,146.34632873535156
2021-10-27,145.8856964111328
2021-10-28,149.5315704345703
2021-10-29,146.81674194335938
2021-11-01,145.9934844970703
2021-11-02,147.03237915039062
2021-11-03,148.4730987548828
2021-11-04,147.95367431640625
2021-11-05,148.48365783691406
2021-11-08,147.65921020507812
2021-11-09,148.02239990234375
2021-11-10,145.18577575683594
2021-11-11,145.13671875
2021-11-12,147.21749877929688
2021-11-15,147.22732543945312
2021-11-16,148.20884704589844
2021-11-17,150.65286254882812
2021-11-18,154.95188903808594
2021-11-19,157.58233642578125
2021-11-22,158.0436248779297
2021-11-23,158.4264373779297
2021-11-24,158.9466552734375
2021-11-26,153.91143798828125
2021-11-29,157.27806091308594
2021-11-30,162.24452209472656
2021-12-01,161.72433471679688
2021-12-02,160.73297119140625
2021-12-03,158.84848022460938
2021-12-06,162.26417541503906
2021-12-07,168.0158233642578
2021-12-08,171.84373474121094
2021-12-09,171.3333740234375
2021-12-10,176.13291931152344
2021-12-13,172.4915771484375
2021-12-14,171.10760498046875
2021-12-15,175.98574829101562
2021-12-16,169.07589721679688
2021-12-17,167.9766082763672
2021-12-20,166.61228942871094
2021-12-21,169.79237365722656
2021-12-22,172.39340209960938
2021-12-23,173.0215606689453
2021-12-27,176.9967041015625
2021-12-28,175.97592163085938
2021-12-29,176.06427001953125
2021-12-30,174.9060516357422
2021-12-31,174.28773498535156
2022-01-03,178.64566040039062
2022-01-04,176.37832641601562
2022-01-05,171.68670654296875
2022-01-06,168.8206787109375
2022-01-07,168.987548828125
2022-01-10,169.00717163085938
2022-01-11,171.84373474121094
2022-01-12,172.28543090820312
2022-01-13,169.00717163085938
2022-01-14,169.8709259033203
2022-01-18,166.66131591796875
2022-01-19,163.1573486328125
2022-01-20,161.46913146972656
2022-01-21,159.407958984375
2022-01-24,158.6325225830078
2022-01-25,156.82656860351562
2022-01-26,156.7382354736328
2022-01-27,156.2769012451172
2022-01-28,167.18154907226562
2022-01-31,171.54928588867188
2022-02-01,171.3824005126953
2022-02-02,172.5896759033203
2022-02-03,169.7040252685547
2022-02-04,169.41905212402344
2022-02-07,168.7016143798828
2022-02-08,171.81700134277344
2022-02-09,173.2420196533203
2022-02-10,169.1536865234375
2022-02-11,165.73370361328125
2022-02-14,165.9695281982422
2022-02-15,169.81214904785156
2022-02-16,169.5762939453125
2022-02-17,165.9695281982422
2022-02-18,164.41673278808594
2022-02-22,161.48812866210938
2022-02-23,157.3113555908203
2022-02-24,159.9353485107422
2022-02-25,162.00897216796875
2022-02-28,162.27432250976562
2022-03-01,160.38742065429688
2022-03-02,163.68951416015625
2022-03-03,163.36521911621094
2022-03-04,160.35794067382812
2022-03-07,156.55462646484375
2022-03-08,154.72669982910156
2022-03-09,160.14175415039062
2022-03-10,155.7880859375
2022-03-11,152.06336975097656
2022-03-14,148.0242462158203
2022-03-15,152.41717529296875
2022-03-16,156.8396453857422
2022-03-17,157.8518829345703
2022-03-18,161.15399169921875
2022-03-21,162.5298614501953
2022-03-22,165.9105987548828
2022-03-23,167.27662658691406
2022-03-24,171.07012939453125
2022-03-25,171.70889282226562
2022-03-28,172.57374572753906
2022-03-29,175.8758087158203
2022-03-30,174.70632934570312
2022-03-31,171.60076904296875
2022-04-01,171.30593872070312
2022-04-04,175.36476135253906
2022-04-05,172.0430145263672
2022-04-06,168.86871337890625
2022-04-07,169.17337036132812
2022-04-08,167.15867614746094
2022-04-11,162.89346313476562
2022-04-12,164.77056884765625
2022-04-13,167.4633026123047
2022-04-14,162.44139099121094
2022-04-18,162.22520446777344
2022-04-19,164.5150146484375
2022-04-20,164.3479461669922
2022-04-21,163.5519561767578
2022-04-22,159.00172424316406
2022-04-25,160.0729522705078
2022-04-26,154.09768676757812
2022-04-27,153.87171936035156
2022-04-28,160.81985473632812
2022-04-29,154.93307495117188
2022-05-02,155.2377471923828
2022-05-03,156.7315216064453
2022-05-04,163.15882873535156
2022-05-05,154.06826782226562
2022-05-06,154.79656982421875
2022-05-09,149.6589813232422
2022-05-10,152.0703125
2022-05-11,144.18675231933594
2022-05-12,140.30897521972656
2022-05-13,144.7871551513672
2022-05-16,143.2418975830078
2022-05-17,146.8834991455078
2022-05-18,138.59646606445312
2022-05-19,135.18124389648438
2022-05-20,135.41746520996094
2022-05-23,140.8502960205078
2022-05-24,138.14370727539062
2022-05-25,138.3011932373047
2022-05-26,141.5097198486328
2022-05-27,147.27720642089844
2022-05-31,146.48985290527344
2022-06-01,146.3618927001953
2022-06-02,148.82241821289062
2022-06-03,143.08445739746094
2022-06-06,143.83242797851562
2022-06-07,146.3618927001953
2022-06-08,145.62371826171875
2022-06-09,140.3877410888672
2022-06-10,134.96473693847656
2022-06-13,129.79762268066406
2022-06-14,130.6636962890625
2022-06-15,133.29156494140625
2022-06-16,128.00633239746094
2022-06-17,129.482666015625
2022-06-21,133.72462463378906
2022-06-22,133.2128143310547
2022-06-23,136.0867156982422
2022-06-24,139.42320251464844
2022-06-27,139.42320251464844
2022-06-28,135.26983642578125
2022-06-29,137.03155517578125
2022-06-30,134.56118774414062
2022-07-01,136.73631286621094
2022-07-05,139.3247528076172
2022-07-06,140.66329956054688
2022-07-07,144.03915405273438
2022-07-08,144.71824645996094
2022-07-11,142.58248901367188
2022-07-12,143.55686950683594
2022-07-13,143.19273376464844
2022-07-14,146.12564086914062
2022-07-15,147.79881286621094
2022-07-18,144.7477569580078
2022-07-19,148.61572265625
2022-07-20,150.62347412109375
2022-07-21,152.8970489501953
2022-07-22,151.6569366455078
2022-07-25,150.53489685058594
2022-07-26,149.2062530517578
2022-07-27,154.31430053710938
2022-07-28,154.865478515625
2022-07-29,159.9439697265625
2022-08-01,158.95974731445312
2022-08-02,157.4834442138672
2022-08-03,163.50685119628906
2022-08-04,163.19186401367188
2022-08-05,162.96517944335938
2022-08-08,162.49208068847656
2022-08-09,162.5413818359375
2022-08-10,166.79910278320312
2022-08-11,166.0598907470703
2022-08-12,169.6178436279297
2022-08-15,170.69210815429688
2022-08-16,170.53440856933594
2022-08-17,172.032470703125
2022-08-18,171.6382598876953
2022-08-19,169.04620361328125
2022-08-22,165.15318298339844
2022-08-23,164.81805419921875
2022-08-24,165.11373901367188
2022-08-25,167.5776824951172
2022-08-26,161.26011657714844
2022-08-29,159.0524444580078
2022-08-30,156.61807250976562
2022-08-31,154.95245361328125
2022-09-01,155.6817626953125
2022-09-02,153.56277465820312
2022-09-06,152.30123901367188
2022-09-07,153.7106170654297
2022-09-08,152.23223876953125
2022-09-09,155.1002655029297
2022-09-12,161.07286071777344
2022-09-13,151.62120056152344
2022-09-14,153.06997680664062
2022-09-15,150.17239379882812
2022-09-16,148.5264434814453
2022-09-19,152.251953125
2022-09-20,154.6370391845703
2022-09-21,151.50289916992188
2022-09-22,150.5370330810547
2022-09-23,148.26036071777344
2022-09-26,148.59547424316406
2022-09-27,149.57118225097656
2022-09-28,147.67886352539062
2022-09-29,140.425048828125
2022-09-30,136.206787109375
2022-10-03,140.3954315185547
2022-10-04,143.9928436279297
2022-10-05,144.28848266601562
2022-10-06,143.3324737548828
2022-10-07,138.06951904296875
2022-10-10,138.3947296142578
2022-10-11,136.9755096435547
2022-10-12,136.3447265625
2022-10-13,140.9276885986328
2022-10-14,136.38417053222656
2022-10-17,140.35606384277344
2022-10-18,141.6767120361328
2022-10-19,141.78512573242188
2022-10-20,141.32188415527344
2022-10-21,145.14593505859375
2022-10-24,147.2945098876953
2022-10-25,150.14283752441406
2022-10-26,147.19595336914062
2022-10-27,142.71156311035156
2022-10-28,153.49378967285156
2022-10-31,151.12838745117188
2022-11-01,148.47715759277344
2022-11-02,142.93824768066406
2022-11-03,136.876953125
2022-11-04,136.6103973388672
2022-11-07,137.1435089111328
2022-11-08,137.7161102294922
2022-11-09,133.145263671875
2022-11-10,144.99183654785156
2022-11-11,147.78565979003906
2022-11-14,146.38380432128906
2022-11-15,148.1212921142578
2022-11-16,146.8872833251953
2022-11-17,148.7926025390625
2022-11-18,149.35531616210938
2022-11-21,146.1172637939453
2022-11-22,148.25949096679688
2022-11-23,149.13812255859375
2022-11-25,146.21597290039062
2022-11-28,142.37574768066406
2022-11-29,139.36473083496094
2022-11-30,146.1370086669922
2022-12-01,146.41343688964844
2022-12-02,145.91981506347656
2022-12-05,144.75491333007812
2022-12-06,141.08248901367188
2022-12-07,139.13768005371094
2022-12-08,140.8258056640625
2022-12-09,140.34205627441406
2022-12-12,142.64227294921875
2022-12-13,143.6097412109375
2022-12-14,141.37864685058594
2022-12-15,134.7544403076172
2022-12-16,132.78988647460938
2022-12-19,130.67726135253906
2022-12-20,130.608154296875
2022-12-21,133.71788024902344
2022-12-22,130.53904724121094
2022-12-23,130.1737823486328
2022-12-27,128.3671875
2022-12-28,124.42821502685547
2022-12-29,127.95255279541016
2022-12-30,128.26846313476562
2023-01-03,123.4706039428711
2023-01-04,124.74412536621094
2023-01-05,123.42124938964844
2023-01-06,127.9624252319336
2023-01-09,128.4856414794922
2023-01-10,129.0582275390625
2023-01-11,131.78294372558594
2023-01-12,131.70396423339844
2023-01-13,133.0366668701172
2023-01-17,134.20162963867188
2023-01-18,133.48095703125
2023-01-19,133.54019165039062
2023-01-20,136.10694885253906
2023-01-23,139.30548095703125
2023-01-24,140.70733642578125
2023-01-25,140.04591369628906
2023-01-26,142.11904907226562
2023-01-27,144.06385803222656
2023-01-30,141.1713409423828
2023-01-31,142.44483947753906
2023-02-01,143.57025146484375
2023-02-02,148.891357421875
2023-02-03,152.52426147460938
2023-02-06,149.78968811035156
2023-02-07,152.67233276367188
2023-02-08,149.97726440429688
2023-02-09,148.940673828125
2023-02-10,149.3065185546875
2023-02-13,152.11448669433594
2023-02-14,151.4718017578125
2023-02-15,153.57778930664062
2023-02-16,151.97604370117188
2023-02-17,150.82916259765625
2023-02-21,146.80506896972656
2023-02-22,147.23019409179688
2023-02-23,147.7146453857422
2023-02-24,145.05503845214844
2023-02-27,146.25137329101562
2023-02-28,145.74713134765625
2023-03-01,143.67079162597656
2023-03-02,144.26405334472656
2023-03-03,149.32630920410156
2023-03-06,152.09471130371094
2023-03-07,149.88986206054688
2023-03-08,151.1455535888672
2023-03-09,148.89125061035156
2023-03-10,146.82484436035156
2023-03-13,148.77261352539062
2023-03-14,150.8686981201172
2023-03-15,151.26419067382812
2023-03-16,154.0919189453125
2023-03-17,153.25149536132812
2023-03-20,155.62442016601562
2023-03-21,157.4832305908203
2023-03-22,156.0496063232422
2023-03-23,157.13717651367188
2023-03-24,158.44227600097656
2023-03-27,156.49449157714844
2023-03-28,155.87159729003906
2023-03-29,158.95640563964844
2023-03-30,160.5284881591797
2023-03-31,163.03982543945312
2023-04-03,164.2954864501953
2023-04-04,163.7615966796875
2023-04-05,161.91268920898438
2023-04-06,162.8025665283203
2023-04-10,160.2022247314453
2023-04-11,158.986083984375
2023-04-12,158.2939910888672
2023-04-13,163.69236755371094
2023-04-14,163.34632873535156
2023-04-17,163.36610412597656
2023-04-18,164.5921173095703
2023-04-19,165.73902893066406
2023-04-20,164.7700958251953
2023-04-21,163.15847778320312
2023-04-24,163.4649658203125
2023-04-25,161.92259216308594
2023-04-26,161.91268920898438
2023-04-27,166.51023864746094
2023-04-28,167.76589965820312
2023-05-01,167.6769256591797
2023-05-02,166.63876342773438
2023-05-03,165.56103515625
2023-05-04,163.91978454589844
2023-05-05,171.61204528808594
2023-05-08,171.5428009033203
2023-05-09,169.83233642578125
2023-05-10,171.60214233398438
2023-05-11,171.7899932861328
2023-05-12,170.85931396484375
2023-05-15,170.36427307128906
2023-05-16,170.36427307128906
2023-05-17,170.97813415527344
2023-05-18,173.31472778320312
2023-05-19,173.42364501953125
2023-05-22,172.47314453125
2023-05-23,169.85931396484375
2023-05-24,170.13653564453125
2023-05-25,171.275146484375
2023-05-26,173.6909637451172
2023-05-30,175.54241943359375
2023-05-31,175.49288940429688
2023-06-01,178.30474853515625
2023-06-02,179.15625
2023-06-05,177.79983520507812
2023-06-06,177.43348693847656
2023-06-07,176.05726623535156
2023-06-08,178.7799835205078
2023-06-09,179.1661376953125
2023-06-12,181.96807861328125
2023-06-13,181.49282836914062
2023-06-14,182.12648010253906
2023-06-15,184.1660919189453
2023-06-16,183.0868682861328
2023-06-20,183.17596435546875
2023-06-21,182.13638305664062
2023-06-22,185.14625549316406
2023-06-23,184.82943725585938
2023-06-26,183.43341064453125
2023-06-27,186.19573974609375
2023-06-28,187.3739471435547
2023-06-29,187.71058654785156
2023-06-30,192.04718017578125
2023-07-03,190.5521697998047
2023-07-05,189.43331909179688
2023-07-06,189.9085693359375
2023-07-07,188.78976440429688
2023-07-10,186.74032592773438
2023-07-11,186.215576171875
2023-07-12,187.8887939453125
2023-07-13,188.6511688232422
2023-07-14,188.7996826171875
2023-07-17,192.0669708251953
2023-07-18,191.80955505371094
2023-07-19,193.16598510742188
2023-07-20,191.2154998779297
2023-07-21,190.0373077392578
2023-07-24,190.83926391601562
2023-07-25,191.7006378173828
2023-07-26,192.57191467285156
2023-07-27,191.3046112060547
2023-07-28,193.8887481689453
2023-07-31,194.50259399414062
2023-08-01,193.6708984375
2023-08-02,190.6709442138672
2023-08-03,189.27493286132812
2023-08-04,180.18594360351562
2023-08-07,177.07705688476562
2023-08-08,178.01763916015625
2023-08-09,176.42359924316406
2023-08-10,176.20579528808594
2023-08-11,176.2652587890625
2023-08-14,177.9209442138672
2023-08-15,175.9281768798828
2023-08-16,175.05572509765625
2023-08-17,172.5077667236328
2023-08-18,172.9935760498047
2023-08-21,174.33197021484375
2023-08-22,175.71006774902344
2023-08-23,179.5666961669922
2023-08-24,174.86737060546875
2023-08-25,177.07823181152344
2023-08-28,178.64471435546875
2023-08-29,182.54095458984375
2023-08-30,186.0406951904297
2023-08-31,186.25880432128906
2023-09-01,187.835205078125
2023-09-05,188.0731201171875
2023-09-06,181.3413543701172
2023-09-07,176.03724670410156
2023-09-08,176.65191650390625
2023-09-11,177.82180786132812
2023-09-12,174.78805541992188
2023-09-13,172.7159881591797
2023-09-14,174.23284912109375
2023-09-15,173.5091094970703
2023-09-18,176.4437255859375
